Longitude,Latitude,Transport
103.82750158484914,1.3925439479382382,car
103.89183481734376,1.3886641103855517,motorcycle
104.0033492835571,1.3729917441231636,motorcycle
103.79117149055327,1.3056084383236635,car
103.79363368662231,1.4614131011504106,car
103.85871673120921,1.3605267246211152,car
103.82814212147879,1.411595508413444,motorcycle
103.77193419233622,1.280708371723384,bike
103.75820028293394,1.4364456042015559,motorcycle
103.99420542176566,1.3243468383656574,bike
104.0777091401564,1.4119533208100625,bike
103.74788658883125,1.364755964682663,motorcycle
103.7183679267677,1.2883558152814523,bike
103.81980149021915,1.4395554459687019,motorcycle
103.79621230119083,1.4215283202934448,car
103.76069280608706,1.358655133380099,car
103.86319578471885,1.440416368931747,motorcycle
103.66946887423644,1.268883206597566,car
103.66312343353283,1.3243628913137258,motorcycle
103.81972839925534,1.2987864039333115,motorcycle
103.81322678806337,1.35818847995411,bike
104.02893625836961,1.4089794321644629,car
103.63732003132598,1.2723916186404718,motorcycle
103.82927715851757,1.3032287313655098,car
104.07373873957847,1.4098655958674526,car
103.94882603203362,1.340141175061738,car
103.7362230555871,1.324248707914395,car
103.84914951192552,1.3101098563627733,car
103.74810466757218,1.3541410476247593,bike
103.7938027400452,1.4439194624684044,bike
103.83457456339592,1.3758757154776842,motorcycle
103.82808664227589,1.340645149039961,car
103.91381338820759,1.3142808027765036,car
103.85698765832664,1.3247878170985392,car
104.05068100616609,1.400611055414683,car
103.86508130730908,1.3252305789797378,bike
103.8880587679144,1.378304515171419,car
103.73446211794759,1.4078080907989532,car
103.64099378323387,1.285797474950025,motorcycle
103.84576319179308,1.4215180176382518,car
