Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
0d251478b9,car,1.2405243705106206,103.61392046598712,1.2246635076078376,103.98320350284428,41.09076453204007,49.308917438448084
98c371278f,bike,1.2705376053303064,103.61752789679866,1.2246635076078376,103.98320350284428,40.97041664073808,49.16449996888569
5df94bbf7b,motorcycle,1.2903602317759517,103.6204291532617,1.2246635076078376,103.98320350284428,40.98523259768109,49.18227911721731
8b6e8ef919,bike,1.2685910970349858,103.63401602488328,1.2246635076078376,103.98320350284428,39.124785966559344,46.94974315987121
a690140601,motorcycle,1.2792783569859858,103.63327320487157,1.2246635076078376,103.98320350284428,39.37235219454799,47.24682263345759
c730c33b9d,car,1.2837150312655596,103.62375685001182,1.2246635076078376,103.98320350284428,40.49496778793777,48.59396134552532
7eef2978f1,bike,1.2995727831614117,103.63469750182051,1.2246635076078376,103.98320350284428,39.627988779004454,47.55358653480534
efb4bf8f9d,bike,1.3064038758205814,103.62797465870787,1.2246635076078376,103.98320350284428,40.522495583441085,48.6269947001293
9f7cea2edd,motorcycle,1.3235747509670606,103.6361926011025,1.2246635076078376,103.98320350284428,40.1135497564522,48.13625970774264
4186c8d5ab,motorcycle,1.2807994367972537,103.64381012648577,1.2246635076078376,103.98320350284428,38.24265614177425,45.891187370129096
f39ba13d6c,motorcycle,1.2918924241769085,103.64094973864138,1.2246635076078376,103.98320350284428,38.77513417768548,46.530161013222575
7fec8f12da,motorcycle,1.296863887155619,103.63774394474981,1.2246635076078376,103.98320350284428,39.234229635519476,47.08107556262337
0d97b54ed6,motorcycle,1.3172953770385725,103.65284539938067,1.2246635076078376,103.98320350284428,38.14219732967397,45.770636795608766
28a7ed9098,car,1.3268440927024718,103.64276380865427,1.2246635076078376,103.98320350284428,39.51451792964326,47.41742151557192
4a907ce050,bike,1.2378093721749885,103.6680877848465,1.2246635076078376,103.98320350284428,35.06166328167257,42.07399593800709
d0a03c0785,motorcycle,1.2708044348578786,103.66863799473985,1.2246635076078376,103.98320350284428,35.34416394184703,42.412996730216435
8974540a61,motorcycle,1.297434003196401,103.66067913351792,1.2246635076078376,103.98320350284428,36.75612474107801,44.10734968929361
b1e427a643,motorcycle,1.3045782081029518,103.66091265791745,1.2246635076078376,103.98320350284428,36.9138916019338,44.296669922320554
bd46c757bb,motorcycle,1.3241144621876975,103.66448396191318,1.2246635076078376,103.98320350284428,37.11685421017582,44.54022505221099
2786f49f83,motorcycle,1.3292574624487146,103.66294946328829,1.2246635076078376,103.98320350284428,37.453313652754915,44.9439763833059
7a110731ae,motorcycle,1.3368209873095263,103.6603302196927,1.2246635076078376,103.98320350284428,37.997820826275344,45.59738499153041
83f6e2e4ac,motorcycle,1.355017755759598,103.6540220648832,1.2246635076078376,103.98320350284428,39.360129133268174,47.23215495992181
475359a381,motorcycle,1.3625303761607634,103.66293986407578,1.2246635076078376,103.98320350284428,38.76283644335359,46.51540373202431
b2628c2999,car,1.3699742272557103,103.66734974616905,1.2246635076078376,103.98320350284428,38.6516522286388,46.38198267436656
b4f780d2b3,car,1.3944343374229837,103.66661652670005,1.2246635076078376,103.98320350284428,39.936943219655156,47.92433186358619
af2d47e012,motorcycle,1.233908126989418,103.67339236357184,1.2246635076078376,103.98320350284428,34.45683522131792,41.3482022655815
a96277f391,motorcycle,1.247719628016182,103.67308369651288,1.2246635076078376,103.98320350284428,34.57091483338445,41.48509780006134
b2b8d75cd1,bike,1.2567144586967338,103.6721480181216,1.2246635076078376,103.98320350284428,34.762851581415596,41.71542189769871
9e0412549b,motorcycle,1.266281663071304,103.67693186990252,1.2246635076078376,103.98320350284428,34.36086297216747,41.23303556660096
eb59829ebe,bike,1.2737513389465074,103.6781217188828,1.2246635076078376,103.98320350284428,34.35190259876824,41.22228311852189
47f0637cd2,car,1.28905512142379,103.68466243156281,1.2246635076078376,103.98320350284428,33.95183007691637,40.74219609229965
dc4441df6c,bike,1.3060832669733822,103.6841159602322,1.2246635076078376,103.98320350284428,34.45946688584869,41.35136026301843
e88ad5b2ce,motorcycle,1.322009550995083,103.67167587083775,1.2246635076078376,103.98320350284428,36.2839403537016,43.54072842444192
cb98a52115,motorcycle,1.3301971260866636,103.6759072895408,1.2246635076078376,103.98320350284428,36.12061518971675,43.3447382276601
edf7ee6d9e,motorcycle,1.3383884909906991,103.6705273853972,1.2246635076078376,103.98320350284428,36.98811814181234,44.38574177017481
d65d67bcd6,motorcycle,1.3555253255403252,103.67503183657925,1.2246635076078376,103.98320350284428,37.22064927413995,44.664779128967936
dcafd472cc,bike,1.3608975777150127,103.68486907740473,1.2246635076078376,103.98320350284428,36.460713881251145,43.752856657501376
c927e2ce05,motorcycle,1.3681044360440426,103.68348290793243,1.2246635076078376,103.98320350284428,36.93976910477237,44.327722925726846
af694d8e8e,bike,1.3806728217567827,103.6797491797972,1.2246635076078376,103.98320350284428,37.93292051831462,45.51950462197754
3975992b1f,motorcycle,1.4173380078830606,103.67293838054756,1.2246635076078376,103.98320350284428,40.60315230178802,48.723782762145625
30bddc0eea,motorcycle,1.2677226529994239,103.70060782853142,1.2246635076078376,103.98320350284428,31.778534971542392,38.134241965850876
b73c39406b,bike,1.2764303293484744,103.69869461294401,1.2246635076078376,103.98320350284428,32.1479421329927,38.57753055959124
9d2259a625,bike,1.2894847690820546,103.69422679061303,1.2246635076078376,103.98320350284428,32.923677233749075,39.50841268049889
0340b32d8f,motorcycle,1.3030393556875277,103.68850407867112,1.2246635076078376,103.98320350284428,33.90046100361067,40.6805532043328
ac972c0301,motorcycle,1.304506700648727,103.6867002596817,1.2246635076078376,103.98320350284428,34.13634899489331,40.96361879387197
077cb06ac3,motorcycle,1.3225415322175613,103.6899623785287,1.2246635076078376,103.98320350284428,34.36768104276159,41.241217251313905
e472e7431b,motorcycle,1.3303397949657034,103.70109551579003,1.2246635076078376,103.98320350284428,33.49031947839929,40.18838337407915
