Delivery_ID,Transport,Longitude,Latitude
d099e9ccc1,bike,103.81667566295498,1.2680030478933764
dff9e50a57,motorcycle,103.70264544433705,1.4033677064821672
6df679bd7b,bike,103.71533013463493,1.3310059945877586
aa0ab3446c,bike,103.94161828606617,1.3368638624348128
99c777cc6d,bike,103.85582603581408,1.3671521747234987
4261d66d87,bike,103.8365559842642,1.3100471209384539
a8a42bee85,car,103.8521035511305,1.3773472570801872
a470b53ec3,motorcycle,103.88768809911262,1.3428164330890462
9173025fd8,motorcycle,103.85867715820892,1.3870280998143532
f91f40525c,motorcycle,103.84814669209938,1.291540641540572
d02a529bf0,motorcycle,103.96385619075268,1.3498263873763643
20380929c1,bike,103.87502319478997,1.2974171311040088
35a37b63a6,bike,103.95646697162118,1.4159716769337012
8ab56620f6,bike,103.82666582149449,1.2904130629736625
004ead4a7b,motorcycle,103.8689311512114,1.416537165961119
c1f998adfd,car,103.80485979461444,1.2742271940860812
0edba302f2,car,103.97998443604267,1.3625716353498598
10fa0e15f2,bike,103.99954393887833,1.3500593300170314
428945b33e,bike,103.77847888838845,1.3773101553402296
50fdff5060,motorcycle,103.88965808262277,1.3102745352742875
ffff7c506a,bike,103.7976770162789,1.3494039438693064
b907ff6822,bike,103.70982422354511,1.2709614380973226
d0af9b5781,bike,103.94553558699259,1.360123547859697
05feb117d1,motorcycle,103.65448265554747,1.3451449498341475
ddaa5be322,motorcycle,103.71348289573972,1.3673435572675707
71773d648c,car,103.68580816853945,1.3958277341534795
a24b97c543,bike,103.90280258107578,1.3491905599915035
fb01b268a2,bike,103.71456290110098,1.4456089923497348
b93801436d,motorcycle,103.87886852360988,1.4009954368087187
249867cc38,car,103.82967202846538,1.355064885010772
38d98b4b47,motorcycle,103.90063464089013,1.3761551244209418
8e73bc17fc,bike,103.64726594484823,1.3422946699146003
661a53005c,motorcycle,103.84947453307161,1.4506382255154624
03deadcadd,motorcycle,103.9861614808464,1.3409266081654587
3f003d9e95,car,103.69620184312824,1.3407387147308885
16894499c7,bike,103.65317577350177,1.3184231202818548
c339ef1416,motorcycle,103.75437264065118,1.380067827618852
904dae2dfb,motorcycle,103.91522218810057,1.308061082182285
24bb407457,motorcycle,103.8845338575978,1.3026219748056604
bacfd54643,bike,103.68659977363103,1.2459954767993286
f61ac39466,motorcycle,103.86207390443815,1.3589955683253487
1ed2743a99,motorcycle,103.62188631897153,1.2741520792653758
04598a092d,motorcycle,103.75671709109392,1.415135187589343
02780d4173,bike,103.78278095386187,1.4315485302304933
eff4df1b0b,motorcycle,103.74474030047489,1.42521801475591
d819b37c0a,motorcycle,103.78246234840265,1.428116621571315
ffecad13d0,motorcycle,103.87743658432962,1.4054891660695297
bff1eacf51,bike,103.82726291380165,1.4363850498243658
c0227fdaf6,bike,103.86952419485465,1.3062671191506223
