Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
a1fafbef83,motorcycle,1.2749417358766222,103.62066446998547,1.4650141455455503,103.67246431108354,21.905459317543848,26.28655118105262
ca1866baab,motorcycle,1.280659811323225,103.62434865837064,1.4650141455455503,103.67246431108354,21.185568084484505,25.422681701381407
4326fe9e7c,motorcycle,1.28816993096626,103.64780818342824,1.4650141455455503,103.67246431108354,19.854273587273635,23.825128304728363
af6efa6d1d,motorcycle,1.3033507370441464,103.6382189760683,1.4650141455455503,103.67246431108354,18.374811243009688,22.049773491611628
da02ad19e2,bike,1.3112752381593766,103.63250998813339,1.4650141455455503,103.67246431108354,17.662522822973695,21.195027387568434
2cffb22498,motorcycle,1.3250968508387135,103.635103348985,1.4650141455455503,103.67246431108354,16.102877037686692,19.323452445224028
73a82a0b54,car,1.3373952364608088,103.6473827241932,1.4650141455455503,103.67246431108354,14.461880465969097,17.354256559162916
bbfd8011f4,motorcycle,1.3720820195583492,103.64989999085562,1.4650141455455503,103.67246431108354,10.633640335662758,12.76036840279531
4c6e45f78c,motorcycle,1.269904694735936,103.66015261830606,1.4650141455455503,103.67246431108354,21.738306452550646,26.085967743060774
ac8af7052c,motorcycle,1.29758733144274,103.65946203414607,1.4650141455455503,103.67246431108354,18.673034890089387,22.407641868107266
e38a57fb79,motorcycle,1.3118012986054335,103.65383689184743,1.4650141455455503,103.67246431108354,17.16186737678843,20.594240852146115
7282e23ee7,car,1.3244490644679754,103.6722632683365,1.4650141455455503,103.67246431108354,15.630139856255248,18.7561678275063
afa84b1011,motorcycle,1.3421127013039433,103.67134162086808,1.4650141455455503,103.67246431108354,13.666586910487386,16.399904292584864
bcb8db0136,bike,1.3616133572456106,103.66648035014342,1.4650141455455503,103.67246431108354,11.516868731122612,13.820242477347135
093d22205b,motorcycle,1.3903959240392718,103.66923229794557,1.4650141455455503,103.67246431108354,8.304942357850372,9.965930829420445
874dceb4a6,motorcycle,1.3992514726423475,103.66419342751358,1.4650141455455503,103.67246431108354,7.3700463134842416,8.84405557618109
e0614c25d2,motorcycle,1.244153366938114,103.68939724444878,1.4650141455455503,103.67246431108354,24.630629339950918,29.5567552079411
df13f5930f,bike,1.268792462148462,103.68679423025911,1.4650141455455503,103.67246431108354,21.87692815672238,26.252313788066854
af59472e34,motorcycle,1.2866423753570262,103.68431970297748,1.4650141455455503,103.67246431108354,19.877771123104903,23.853325347725885
1ba04e6f8a,bike,1.3151368547082292,103.68883413680435,1.4650141455455503,103.67246431108354,16.764646223575177,20.117575468290212
8b6da10499,bike,1.3323078166142668,103.6927589992753,1.4650141455455503,103.67246431108354,14.927726756019238,17.913272107223086
2a2eea1e7e,bike,1.3485905893219277,103.67843975678267,1.4650141455455503,103.67246431108354,12.962738500750591,15.55528620090071
1e23d6ebb5,bike,1.3629024751493632,103.69550900074117,1.4650141455455503,103.67246431108354,11.639685779482175,13.967622935378609
f684227769,bike,1.3688080477390052,103.67623406224892,1.4650141455455503,103.67246431108354,10.705834363554244,12.847001236265093
c1c4250c7f,car,1.4075824013741767,103.68864885988157,1.4650141455455503,103.67246431108354,6.634695060527081,7.961634072632497
3e7a45c10c,bike,1.412501422952847,103.67859945002462,1.4650141455455503,103.67246431108354,5.878839314958567,7.054607177950281
7a22476832,bike,1.26477920879554,103.71549843831716,1.4650141455455503,103.67246431108354,22.773229538077494,27.327875445692992
abdba271ab,motorcycle,1.3022961281234473,103.70433431007815,1.4650141455455503,103.67246431108354,18.436996410531805,22.124395692638167
e93571aafb,motorcycle,1.3180213313997227,103.71096303981926,1.4650141455455503,103.67246431108354,16.895835718594476,20.27500286231337
1e6416f560,motorcycle,1.3358524120996866,103.70255846142202,1.4650141455455503,103.67246431108354,14.746589647918189,17.695907577501824
