Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,TimeTaken (Minutes)
6beeca0ecf,motorcycle,1.3297042412042561,103.70085235957741,1.2715861927315697,103.66633798676047,16.279
6399686415,car,1.3684887202505602,103.94689875004674,1.2715861927315697,103.66633798676047,53.221
7fc34bb5fd,car,1.36896065536932,103.84902977031544,1.2715861927315697,103.66633798676047,35.467
46685b6629,motorcycle,1.3321152379942514,104.00988212019665,1.2715861927315697,103.66633798676047,56.179
9db7c87bc9,bike,1.2970772708751532,103.8027621927128,1.2715861927315697,103.66633798676047,27.486
649862d50b,bike,1.3770129326867424,103.7808914247825,1.2715861927315697,103.66633798676047,30.099
c8238a74f0,motorcycle,1.326955124179348,103.93517023031418,1.2715861927315697,103.66633798676047,45.643
e6ffda2eb0,motorcycle,1.335386401549458,103.98631284840197,1.2715861927315697,103.66633798676047,53.255
79532ae379,bike,1.4161568028110159,103.67477825639091,1.2715861927315697,103.66633798676047,29.125
48c6345773,car,1.3122353848475974,103.77081325210797,1.2715861927315697,103.66633798676047,21.309
