Delivery_ID,Transport,Longitude,Latitude
6d6a68abb9,motorcycle,103.68859751433845,1.24308520593378
e7091e0686,motorcycle,103.66672439974953,1.3205751504983287
2c21960914,car,103.6953711123909,1.3540428112484393
97e449c2a1,motorcycle,103.68131058006087,1.3779520853120948
5fc1e24bd3,bike,103.73498625777297,1.327996220044536
1e2843ec00,motorcycle,103.74400714635303,1.3435148052812258
e4562e90f9,bike,103.75742240883001,1.3949429113055938
6de2538b36,car,103.77656651279517,1.282523882646904
cb6c67b512,motorcycle,103.80808577410589,1.3254871253741298
82cbd0ea17,motorcycle,103.79101749098709,1.337218758252538
90b5fc44e9,car,103.80159772525248,1.3923273171259056
c8ab5586ad,bike,103.78107407778161,1.407452273692916
ecb9f16118,bike,103.82227968431825,1.2544623904096115
ef3b6a250d,motorcycle,103.83410849358671,1.2871898396519665
59fd619e9b,motorcycle,103.82505937497731,1.3074450461079397
34a1940ed4,car,103.85316367359037,1.3374739010828984
7de28b5e81,motorcycle,103.8522851888096,1.3843850849988335
a72d3f6774,bike,103.83165817216472,1.4128712599138358
cd05d1be70,motorcycle,103.83101538488273,1.4534534655683988
0e2a19750c,car,103.89760890307392,1.30016802408719
2e75888498,bike,103.91504364459578,1.3457818942562778
10dd7b25a6,motorcycle,103.89969395612061,1.3739695024221574
52b22c0c93,motorcycle,103.94269451695315,1.3278023334226652
a6dafd8b02,motorcycle,103.94265846052463,1.3514725127931264
4845005613,motorcycle,104.02023122212363,1.3201174296577245
e608218313,bike,104.01926640719452,1.3452528491460025
19c5b0003e,motorcycle,104.01142170545947,1.4189940240029038
