Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
15db2078e1,motorcycle,1.259297950343344,103.62495694324276,1.244131217305412,103.75982969692006,15.103802756547962,18.124563307857557
8148d7a358,bike,1.2735548945832094,103.62695127782406,1.244131217305412,103.75982969692006,15.14207696046444,18.17049235255733
3db44b4936,bike,1.2778677693782285,103.61770878437073,1.244131217305412,103.75982969692006,16.250973864223962,19.50116863706875
e3b493c0be,motorcycle,1.290650172547457,103.63084820856885,1.244131217305412,103.75982969692006,15.248452991779837,18.298143590135805
18a72f5269,motorcycle,1.3022043615968604,103.63191822104679,1.244131217305412,103.75982969692006,15.616835816016792,18.74020297922015
52b36b65f7,motorcycle,1.3246916177829222,103.63763004618546,1.244131217305412,103.75982969692006,16.25750193805046,19.50900232566055
3747784611,bike,1.342136000415271,103.64300426881489,1.244131217305412,103.75982969692006,16.925739503148105,20.310887403777727
1c2a4e5b68,motorcycle,1.2630079799717808,103.67122658186956,1.244131217305412,103.75982969692006,10.079400779249097,12.095280935098916
46ada8b5e5,motorcycle,1.3098261960653597,103.67254006544535,1.244131217305412,103.75982969692006,12.13025079589406,14.55630095507287
db9a1f0923,bike,1.3287155942025728,103.65268307790767,1.244131217305412,103.75982969692006,15.15489951457254,18.185879417487048
160d89b3b2,bike,1.34957541529825,103.65574110157272,1.244131217305412,103.75982969692006,16.435804477972333,19.722965373566797
3c07ef214d,motorcycle,1.355478933415785,103.65938289952007,1.244131217305412,103.75982969692006,16.63002798776436,19.956033585317236
4d21664dee,motorcycle,1.3693760268411133,103.65646635524405,1.244131217305412,103.75982969692006,18.00334725920238,21.604016711042856
fe4cfedc7a,motorcycle,1.2413788343598882,103.68372424170836,1.244131217305412,103.75982969692006,8.475507106306523,10.170608527567829
f93044b6a8,motorcycle,1.2744007379644853,103.69488438950923,1.244131217305412,103.75982969692006,7.965293236281627,9.558351883537952
af9b3f8a3f,car,1.2782147282470202,103.68068119170096,1.244131217305412,103.75982969692006,9.58102397859577,11.497228774314923
e8c922335b,bike,1.3075975324690274,103.686937930075,1.244131217305412,103.75982969692006,10.726518919120492,12.871822702944591
723397e981,motorcycle,1.3243896618315198,103.67575931994705,1.244131217305412,103.75982969692006,12.895693316872137,15.474831980246563
1445748e98,motorcycle,1.3379521939115386,103.6866867208596,1.244131217305412,103.75982969692006,13.186639191145488,15.823967029374586
9eeb1c0190,car,1.3588380335476051,103.67897803076244,1.244131217305412,103.75982969692006,15.551238520863725,18.66148622503647
f698f09e86,bike,1.3708490242416953,103.68138310025205,1.244131217305412,103.75982969692006,16.50909058009062,19.810908696108747
fdfc913941,motorcycle,1.3853196062114181,103.69347793903994,1.244131217305412,103.75982969692006,17.270177819805042,20.72421338376605
62f51bc6a7,motorcycle,1.4086619263210949,103.68425836661301,1.244131217305412,103.75982969692006,20.042887782144565,24.051465338573475
