Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
7ba2db3dc2,car,1.2767232052138195,103.62285745790169,1.4099257275771668,104.08435403270492,53.39728726010705,71.19638301347607
358d90ed71,motorcycle,1.2879943397200324,103.62275137999303,1.4099257275771668,104.08435403270492,53.074597918242944,70.76613055765726
5ae1ce5833,motorcycle,1.301701963019688,103.62172323379701,1.4099257275771668,104.08435403270492,52.81697579637235,70.42263439516313
eb85638d73,bike,1.2872556559813526,103.63645082017565,1.4099257275771668,104.08435403270492,51.625354905556215,68.83380654074162
3050d1cf50,bike,1.3056760390879265,103.62852405646254,1.4099257275771668,104.08435403270492,51.98077260547831,69.30769680730441
17595ba897,car,1.3193922948844228,103.62910489926696,1.4099257275771668,104.08435403270492,51.59857763372628,68.79810351163503
2da86c34ac,bike,1.337719222828854,103.6408461377199,1.4099257275771668,104.08435403270492,49.95114959382654,66.60153279176873
572fe04335,bike,1.2673572895629694,103.66011113621278,1.4099257275771668,104.08435403270492,49.75391784577106,66.33855712769474
72187f1e47,car,1.311399252520719,103.65170392034682,1.4099257275771668,104.08435403270492,49.326950779995094,65.76926770666013
064a4dd96e,motorcycle,1.3248593338758008,103.67283824928374,1.4099257275771668,104.08435403270492,46.71312836526516,62.28417115368688
ee4cad190a,motorcycle,1.3397113282967663,103.66154991185213,1.4099257275771668,104.08435403270492,47.644198446139775,63.52559792818637
f4b41abdd4,motorcycle,1.3652483229685612,103.66666279616113,1.4099257275771668,104.08435403270492,46.696537392203474,62.262049856271304
f844028e16,motorcycle,1.3674910440891872,103.66995754503398,1.4099257275771668,104.08435403270492,46.30628337271034,61.741711163613786
97022365f8,car,1.242917418182947,103.67940637906158,1.4099257275771668,104.08435403270492,48.696064797622256,64.92808639682968
f94eb36e97,motorcycle,1.2905423177350759,103.68975319538161,1.4099257275771668,104.08435403270492,45.83007916381007,61.106772218413425
1a5f20b3a3,motorcycle,1.3011676817838358,103.67913573396294,1.4099257275771668,104.08435403270492,46.64070366625318,62.187604888337574
49a388cf48,motorcycle,1.3198968638215274,103.68325741211613,1.4099257275771668,104.08435403270492,45.69724329694585,60.92965772926113
fe14237996,bike,1.3329373514918432,103.67772568837468,1.4099257275771668,104.08435403270492,46.00555960735842,61.340746143144564
553a887c0b,motorcycle,1.3495912169463729,103.68994023070869,1.4099257275771668,104.08435403270492,44.354413105199896,59.139217473599864
9d0ea2d4c7,motorcycle,1.357528341392445,103.69269308676185,1.4099257275771668,104.08435403270492,43.926122607800025,58.568163477066705
c2220e81ac,motorcycle,1.3798352273609062,103.67570357477155,1.4099257275771668,104.08435403270492,45.54944783839972,60.7325971178663
66908c5113,motorcycle,1.3824220218837016,103.67729097336897,1.4099257275771668,104.08435403270492,45.35313957097447,60.4708527612993
e5c08f4205,bike,1.4012507930602967,103.678511736041,1.4099257275771668,104.08435403270492,45.124336750173626,60.16578233356484
b3a89c70e0,motorcycle,1.4175726153467865,103.68108213470865,1.4099257275771668,104.08435403270492,44.836202523925614,59.781603365234155
b105bfee36,bike,1.4306580972120886,103.68847844281431,1.4099257275771668,104.08435403270492,44.0661764211976,58.754901894930136
53cf37410b,bike,1.2046074499805786,103.707605211004,1.4099257275771668,104.08435403270492,47.700062617989886,63.600083490653184
9ccaf9ab62,motorcycle,1.2687561416720752,103.71600469684998,1.4099257275771668,104.08435403270492,43.85309811397959,58.47079748530612
fbcbb8abca,car,1.282361631003924,103.7159745076716,1.4099257275771668,104.08435403270492,43.337660625585,57.78354750078
3072ae8852,motorcycle,1.3189638567381723,103.71789855568635,1.4099257275771668,104.08435403270492,41.973324374710344,55.96443249961379
