Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
00011c5c35,car,1.2243039579265855,103.60614051375242,1.4590095588178327,103.83392952009412,36.27918229085228,43.53501874902274
9fcde2b0c8,bike,1.2422449503564312,103.60971142741307,1.4590095588178327,103.83392952009412,34.599840660304885,41.519808792365865
eca4c7964a,motorcycle,1.2746200714985472,103.61212035085912,1.4590095588178327,103.83392952009412,32.01623629213082,38.41948355055698
813f659309,bike,1.2171128123008839,103.61581893270177,1.4590095588178327,103.83392952009412,36.11974458303844,43.34369349964612
abd8c43c4e,bike,1.2379284280486322,103.61501006087133,1.4590095588178327,103.83392952009412,34.51344083065737,41.41612899678884
719aa7a650,motorcycle,1.2417532902263042,103.61773450439327,1.4590095588178327,103.83392952009412,33.99993451736897,40.799921420842765
1dc0783c96,motorcycle,1.2488565725425094,103.61461521969407,1.4590095588178327,103.83392952009412,33.7001214657503,40.44014575890036
7c96f9eaaf,motorcycle,1.2519264117525475,103.61501918846332,1.4590095588178327,103.83392952009412,33.43417804111526,40.12101364933831
c048f6c2da,motorcycle,1.2537713504363721,103.61268664803076,1.4590095588178327,103.83392952009412,33.485195212631965,40.182234255158356
74980677cc,car,1.2610737797969054,103.6182668424334,1.4590095588178327,103.83392952009412,32.48174790682683,38.9780974881922
3fd07af153,motorcycle,1.264125034429569,103.61744470785692,1.4590095588178327,103.83392952009412,32.32349720430114,38.78819664516137
863ad4c703,motorcycle,1.2681433523688264,103.6143936314049,1.4590095588178327,103.83392952009412,32.28515724899534,38.74218869879441
abaf339de5,bike,1.2742530201563398,103.61805043806912,1.4590095588178327,103.83392952009412,31.536494378930694,37.843793254716836
693fc9fc61,car,1.2370466059387142,103.61960806114371,1.4590095588178327,103.83392952009412,34.22400919286783,41.0688110314414
61085ba488,motorcycle,1.2644888658154645,103.62439467795151,1.4590095588178327,103.83392952009412,31.72390459580915,38.06868551497098
b0599c05e8,motorcycle,1.269894233573036,103.62167256527984,1.4590095588178327,103.83392952009412,31.547905870023385,37.85748704402806
f5b04ef0a6,motorcycle,1.273953856506272,103.61998603987749,1.4590095588178327,103.83392952009412,31.394256582515624,37.673107899018746
581c667bd5,motorcycle,1.2796226677244786,103.62149000735432,1.4590095588178327,103.83392952009412,30.860912717343286,37.03309526081194
6cca5ec435,motorcycle,1.2831217342724768,103.62511020697941,1.4590095588178327,103.83392952009412,30.30359791191054,36.36431749429265
36db7be968,motorcycle,1.289789907134654,103.621598821244,1.4590095588178327,103.83392952009412,30.141083517132206,36.16930022055865
c702dc100b,motorcycle,1.2941686524386737,103.62004403223882,1.4590095588178327,103.83392952009412,29.980095969242914,35.9761151630915
8060628d4d,bike,1.297233614630032,103.62460422875556,1.4590095588178327,103.83392952009412,29.37113646278436,35.24536375534123
3c6bcf3596,car,1.2995905030963713,103.62388392756291,1.4590095588178327,103.83392952009412,29.27709571259941,35.13251485511929
a7ea27bfe8,bike,1.3126613334145798,103.62509591967208,1.4590095588178327,103.83392952009412,28.319460596268456,33.98335271552215
49ea3ba438,bike,1.2145059654479262,103.62740879464786,1.4590095588178327,103.83392952009412,35.48501761082302,42.58202113298763
9823535fed,bike,1.2651280212336382,103.62740907472698,1.4590095588178327,103.83392952009412,31.42988849427497,37.71586619312997
fb68f83c4c,motorcycle,1.2701808922799263,103.6307376379579,1.4590095588178327,103.83392952009412,30.77828248187785,36.93393897825342
bbc95795a9,car,1.2752210443354048,103.6313918961357,1.4590095588178327,103.83392952009412,30.348830247204056,36.418596296644864
850ee424b0,car,1.2785246841388842,103.62977564734328,1.4590095588178327,103.83392952009412,30.240330364362215,36.28839643723466
5f78bdfe2f,motorcycle,1.2825800174793107,103.63020590656186,1.4590095588178327,103.83392952009412,29.90996650959561,35.89195981151473
1a84afb1a3,motorcycle,1.2860988892447878,103.6301303869357,1.4590095588178327,103.83392952009412,29.664057631973677,35.59686915836841
4ebe177948,car,1.2918971422906478,103.62714369070406,1.4590095588178327,103.83392952009412,29.513336224313456,35.41600346917615
53897c1c9e,motorcycle,1.2956377552613,103.63271556810847,1.4590095588178327,103.83392952009412,28.770928820774483,34.525114584929376
84a09d9309,bike,1.3003799583016962,103.63136017504857,1.4590095588178327,103.83392952009412,28.563493362902555,34.276192035483064
399d314c0c,car,1.3058662371012177,103.63278161578347,1.4590095588178327,103.83392952009412,28.068687379940627,33.68242485592875
f563616c2e,motorcycle,1.3114080646660042,103.62782415004585,1.4590095588178327,103.83392952009412,28.15095422759552,33.78114507311462
3b23f3224e,car,1.315109369647646,103.6267255677478,1.4590095588178327,103.83392952009412,28.01618903174518,33.61942683809422
ffc0442701,bike,1.3187783580078112,103.6287996707617,1.4590095588178327,103.83392952009412,27.596524212309536,33.115829054771446
c99e64fdd2,motorcycle,1.3292791593257114,103.63091490752156,1.4590095588178327,103.83392952009412,26.76215884165403,32.11459060998484
90090ba4e0,motorcycle,1.273687027099855,103.63555293677325,1.4590095588178327,103.83392952009412,30.121652741430026,36.145983289716035
e2479c49a0,car,1.279431878293026,103.63531129769176,1.4590095588178327,103.83392952009412,29.713126791926324,35.65575215031159
22322ea84a,bike,1.2836688063563557,103.63701762246752,1.4590095588178327,103.83392952009412,29.259599953084667,35.1115199437016
3243a1631d,car,1.2888139582138836,103.6395281875456,1.4590095588178327,103.83392952009412,28.674356815930526,34.40922817911663
70ce231e4b,bike,1.2932022143747115,103.63729262087604,1.4590095588178327,103.83392952009412,28.54849703297886,34.25819643957463
b245f44c5d,motorcycle,1.295831259062286,103.63339092367254,1.4590095588178327,103.83392952009412,28.699013302705712,34.43881596324685
64aa68b8aa,motorcycle,1.302330446443868,103.63356801681438,1.4590095588178327,103.83392952009412,28.23713000883072,33.88455601059687
101926298c,bike,1.303819679466195,103.63531355059337,1.4590095588178327,103.83392952009412,27.98269724108486,33.57923668930183
7e03d80476,motorcycle,1.3157572497609105,103.63570009366377,1.4590095588178327,103.83392952009412,27.15822178068798,32.58986613682558
6c3597ba45,car,1.3202290450971839,103.6378930283807,1.4590095588178327,103.83392952009412,26.672830174324996,32.00739620919
2797666a46,bike,1.3221429808351328,103.63525197462126,1.4590095588178327,103.83392952009412,26.79364904746249,32.15237885695499
b1981035c0,car,1.3288908418147143,103.63674191339899,1.4590095588178327,103.83392952009412,26.240540937564322,31.488649125077185
06e066c886,motorcycle,1.331244995765303,103.63912493916392,1.4590095588178327,103.83392952009412,25.87612306609459,31.05134767931351
32f48ed871,car,1.3374400631155205,103.63959632104746,1.4590095588178327,103.83392952009412,25.46398910941209,30.556786931294507
5a4a55d06d,motorcycle,1.279479985248187,103.6471513702834,1.4590095588178327,103.83392952009412,28.742728803741976,34.49127456449037
a165881ffa,motorcycle,1.2833527497253645,103.64564256194289,1.4590095588178327,103.83392952009412,28.571556402625024,34.28586768315003
b3cf8eca87,motorcycle,1.286271365091097,103.64122193110738,1.4590095588178327,103.83392952009412,28.71863357956651,34.46236029547981
5a14a02248,car,1.293428415369874,103.64227086918666,1.4590095588178327,103.83392952009412,28.1097788950357,33.73173467404284
6c2b1bc308,motorcycle,1.2969800751450795,103.64271119314839,1.4590095588178327,103.83392952009412,27.81805890982781,33.38167069179337
f18614daad,car,1.3165018138933413,103.64387814946367,1.4590095588178327,103.83392952009412,26.37500564841793,31.650006778101513
6a1bb82aa3,car,1.3190850657629813,103.64122904374187,1.4590095588178327,103.83392952009412,26.443853801257582,31.7326245615091
bf76b7fb10,car,1.3256734469839215,103.6437919198014,1.4590095588178327,103.83392952009412,25.789768666894318,30.947722400273182
131b1acf0a,motorcycle,1.3303513076770972,103.6470920854222,1.4590095588178327,103.83392952009412,25.19362720837381,30.232352650048576
2cc60f724c,motorcycle,1.3332981034713514,103.6465150182076,1.4590095588178327,103.83392952009412,25.064479110746152,30.07737493289538
5380bb2b79,motorcycle,1.3389260727256482,103.64690029739549,1.4590095588178327,103.83392952009412,24.6885953846172,29.62631446154064
692df3d99a,motorcycle,1.3426471717998383,103.64551154530733,1.4590095588178327,103.83392952009412,24.601338452653238,29.521606143183885
2ff1440aa3,bike,1.3561676668280793,103.64046327906533,1.4590095588178327,103.83392952009412,24.348754136350365,29.218504963620436
83b20b30c0,bike,1.2855686349673179,103.64945878180004,1.4590095588178327,103.83392952009412,28.093724374147744,33.71246924897729
4e1f17da85,bike,1.311860691539129,103.65280036426861,1.4590095588178327,103.83392952009412,25.90488728233832,31.08586473880598
6b770bd894,car,1.3146550440813423,103.65184701311074,1.4590095588178327,103.83392952009412,25.79518709855079,30.95422451826095
fd43781893,bike,1.319370372184306,103.64925216105554,1.4590095588178327,103.83392952009412,25.70611060398405,30.84733272478086
1e5ef353d7,car,1.3255589182898115,103.64842938146161,1.4590095588178327,103.83392952009412,25.37541055370037,30.45049266444044
f4363d1096,car,1.3261877957262647,103.64859072122177,1.4590095588178327,103.83392952009412,25.320405692471592,30.384486830965912
e68b02f2df,motorcycle,1.3318503409272884,103.65202666701418,1.4590095588178327,103.83392952009412,24.64741111533048,29.576893338396577
7ae7064c33,car,1.3419511246661902,103.65364148515447,1.4590095588178327,103.83392952009412,23.876530864406345,28.651837037287613
031f63b180,car,1.3468305895424866,103.6514987497434,1.4590095588178327,103.83392952009412,23.791532298648843,28.549838758378613
f99b9a0c80,motorcycle,1.3507083468871586,103.64766484646876,1.4590095588178327,103.83392952009412,23.939277265528936,28.72713271863472
e70def8f8f,bike,1.3566217299627348,103.65187605138165,1.4590095588178327,103.83392952009412,23.208736172085167,27.8504834065022
b7e280aca2,bike,1.3610812150268443,103.64940286296941,1.4590095588178327,103.83392952009412,23.215307187164434,27.858368624597322
8576be2159,motorcycle,1.366103867000878,103.65374860817417,1.4590095588178327,103.83392952009412,22.53001745372064,27.036020944464767
e4de8c453b,bike,1.3729488854638836,103.65377188709192,1.4590095588178327,103.83392952009412,22.19275656438053,26.63130787725664
645b82f93a,car,1.2665616026385251,103.66100920689507,1.4590095588178327,103.83392952009412,28.69086397837495,34.42903677404993
ee4dba7d2b,bike,1.273511625437998,103.66036504869513,1.4590095588178327,103.83392952009412,28.174675293583828,33.809610352300595
335b620b32,motorcycle,1.3033539174974496,103.65619787329902,1.4590095588178327,103.83392952009412,26.21944826924772,31.463337923097264
b0e4a3796a,car,1.3045460744347404,103.65761139473744,1.4590095588178327,103.83392952009412,26.014242343091162,31.21709081170939
d7e11f19ac,bike,1.315868863211741,103.65879758394846,1.4590095588178327,103.83392952009412,25.107273291273664,30.128727949528397
4b4f99352c,motorcycle,1.3209349383655022,103.65947301235605,1.4590095588178327,103.83392952009412,24.6988064480483,29.638567737657958
20c4823bd3,bike,1.321712492040961,103.65895066899587,1.4590095588178327,103.83392952009412,24.691567273637148,29.629880728364576
67b7ef4ef4,motorcycle,1.3358833652542819,103.6607177864944,1.4590095588178327,103.83392952009412,23.599341325605806,28.319209590726967
9d8b9753fc,bike,1.3430713969255592,103.65510207765985,1.4590095588178327,103.83392952009412,23.67279193060858,28.407350316730295
9b9bce244e,motorcycle,1.347858903484746,103.65607500594135,1.4590095588178327,103.83392952009412,23.29827534884419,27.957930418613024
d059e9c281,motorcycle,1.3506237895184003,103.65742663679637,1.4590095588178327,103.83392952009412,23.009907481179074,27.61188897741489
1ad8e2b37f,bike,1.3575464768257524,103.65948207326737,1.4590095588178327,103.83392952009412,22.422285967934915,26.9067431615219
e4cacdcbee,bike,1.3609886778587528,103.6587274343162,1.4590095588178327,103.83392952009412,22.307631711533837,26.769158053840606
5484e1e001,car,1.3700038657986489,103.65883583214813,1.4590095588178327,103.83392952009412,21.829872721242943,26.195847265491533
faf2dca95a,car,1.2593128393369075,103.66669607341615,1.4590095588178327,103.83392952009412,28.87844147381448,34.65412976857738
9f708cbd7d,motorcycle,1.2639429262636925,103.66170086781065,1.4590095588178327,103.83392952009412,28.85510149281272,34.62612179137527
0a1522c91e,car,1.268937427694857,103.66427839803363,1.4590095588178327,103.83392952009412,28.252136119945135,33.90256334393416
