Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,TimeTaken (Minutes)
492c7d7175,bike,1.4018788352641638,103.87742980854374,1.4329054797199374,103.63734160241097,40.05
7f48b13fcd,car,1.2707874008730162,103.69743565613288,1.4329054797199374,103.63734160241097,34.868
539152e3dc,car,1.2883264419230231,103.80751814079046,1.4329054797199374,103.63734160241097,39.97
7f2da4b32f,motorcycle,1.3908622764943306,103.76948574141831,1.4329054797199374,103.63734160241097,36.004
fea2d4a7e7,motorcycle,1.3765178646608853,103.9414185085787,1.4329054797199374,103.63734160241097,49.135
824369953d,motorcycle,1.375806744060633,103.81484718828501,1.4329054797199374,103.63734160241097,38.855
b06ffacc12,car,1.3384662503946096,103.89546466128013,1.4329054797199374,103.63734160241097,51.359
06609349ba,motorcycle,1.3348012760920442,103.7709168318221,1.4329054797199374,103.63734160241097,36.698
58dafb8b2c,car,1.3626636861631527,103.77258840336245,1.4329054797199374,103.63734160241097,33.64
dbcf706f56,motorcycle,1.329209856677904,103.8677679357791,1.4329054797199374,103.63734160241097,45.089
