Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
a435829f2e,bike,1.247889023802799,103.61190697490665,1.4604492110678502,104.06979998853726,56.121006599501875,67.34520791940226
6641b93848,motorcycle,1.2503765471857884,103.60959082121163,1.4604492110678502,104.06979998853726,56.239164485333156,67.48699738239979
4c28481f47,motorcycle,1.2374961461381637,103.61863476522113,1.4604492110678502,104.06979998853726,55.946084921552405,67.13530190586289
2a3d8b21c6,bike,1.244397099810723,103.61783433047054,1.4604492110678502,104.06979998853726,55.690504146033895,66.82860497524067
6721d4e007,bike,1.2513234734256145,103.61339984806533,1.4604492110678502,104.06979998853726,55.81030552591354,66.97236663109625
aa680d5915,motorcycle,1.2667122870271517,103.61374364411697,1.4604492110678502,104.06979998853726,55.08397414150473,66.10076896980569
a7ecc202b0,motorcycle,1.2715623482602172,103.61421743469715,1.4604492110678502,104.06979998853726,54.82660541796882,65.79192650156259
6e522b2829,motorcycle,1.2737559102518758,103.61879126530708,1.4604492110678502,104.06979998853726,54.26349940828128,65.11619928993754
b9930d444e,bike,1.281201174547742,103.61887183890327,1.4604492110678502,104.06979998853726,53.943811237285004,64.732573484742
68ebfeba21,motorcycle,1.2639013914311417,103.6214150571913,1.4604492110678502,104.06979998853726,54.424921987821165,65.30990638538539
8a0f12d460,motorcycle,1.2691331998157214,103.62049783350191,1.4604492110678502,104.06979998853726,54.287674286508285,65.14520914380994
5f8a474e54,bike,1.2741696762948114,103.62168933430203,1.4604492110678502,104.06979998853726,53.94830306186828,64.73796367424194
dc75fe1519,bike,1.2763919457947526,103.62142433223764,1.4604492110678502,104.06979998853726,53.88113951488537,64.65736741786245
b26ac89921,motorcycle,1.2829973134529868,103.62045169015266,1.4604492110678502,104.06979998853726,53.70694203169741,64.44833043803689
7085580fd0,bike,1.2897994481075388,103.62116918744725,1.4604492110678502,104.06979998853726,53.359069765521596,64.03088371862592
6f61c731a0,motorcycle,1.2937629951777754,103.6205774050249,1.4604492110678502,104.06979998853726,53.26556476470416,63.91867771764498
2b8578dbda,motorcycle,1.296063619231138,103.62568645074754,1.4604492110678502,104.06979998853726,52.64410010074964,63.17292012089956
3c42c1e5a6,motorcycle,1.2998477386374003,103.62009083298433,1.4604492110678502,104.06979998853726,53.08480044348354,63.701760532180245
ee40faad7b,motorcycle,1.3062548239983243,103.62519568080009,1.4604492110678502,104.06979998853726,52.31287860566818,62.775454326801814
fd0c65fafe,bike,1.2692904932891753,103.62723167487668,1.4604492110678502,104.06979998853726,53.59284699921409,64.31141639905691
6419bb41fb,motorcycle,1.2755287733414844,103.63009524839357,1.4604492110678502,104.06979998853726,53.027910814814206,63.633492977777045
6b38975bb1,bike,1.2801035741032012,103.63189781714094,1.4604492110678502,104.06979998853726,52.64736821324732,63.176841855896775
def01a94d5,motorcycle,1.284876045469665,103.62670217043468,1.4604492110678502,104.06979998853726,52.983978959219684,63.580774751063615
abb0f959d3,motorcycle,1.2863345833825557,103.6267198577089,1.4604492110678502,104.06979998853726,52.922591433566694,63.50710972028003
ce1504203a,car,1.2921711563448692,103.6288883629291,1.4604492110678502,104.06979998853726,52.46330217573383,62.95596261088059
e90eb210c3,bike,1.2946307917720592,103.6299454424359,1.4604492110678502,104.06979998853726,52.25638907405829,62.70766688886995
568f68fa3f,motorcycle,1.3002685057677934,103.62953057221391,1.4604492110678502,104.06979998853726,52.081786191600095,62.49814342992012
01dc3dc7fc,motorcycle,1.3070141468475405,103.62694359488515,1.4604492110678502,104.06979998853726,52.101630812523354,62.52195697502803
73b4920b2a,bike,1.3087416643786467,103.6266001224985,1.4604492110678502,104.06979998853726,52.07514945581675,62.4901793469801
85b6abc6d1,motorcycle,1.3140722555097692,103.63005601028246,1.4604492110678502,104.06979998853726,51.52148656985678,61.82578388382814
274706e45b,car,1.320959724910908,103.62800461253354,1.4604492110678502,104.06979998853726,51.5020288346032,61.802434601523835
b019134628,bike,1.3232325081859941,103.63003874427646,1.4604492110678502,104.06979998853726,51.21056763167949,61.452681158015395
24b4e7f47f,motorcycle,1.270930654420337,103.63836660216265,1.4604492110678502,104.06979998853726,52.38522082815332,62.86226499378399
3e45e11527,motorcycle,1.2753357951707298,103.63745114285526,1.4604492110678502,104.06979998853726,52.28359135731226,62.74030962877472
