Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
8d0f2e82b7,car,1.3589358550449517,103.83623412814934,1.2271391875329665,103.67534769523132,23.08640857884585,27.703690294615022
c4cc161c9c,car,1.399225322362498,103.86495055767946,1.2271391875329665,103.67534769523132,28.413577222384685,34.09629266686162
0dd4103e15,car,1.2788520897475824,103.6751294237399,1.2271391875329665,103.67534769523132,5.718195772352482,6.861834926822978
c85ad425c3,motorcycle,1.359886991892373,103.79347066324092,1.2271391875329665,103.67534769523132,19.70480060640747,23.645760727688966
77a7c232d4,bike,1.4290932411707729,103.72297888436971,1.2271391875329665,103.67534769523132,22.951572098993044,27.541886518791653
18f0446f00,motorcycle,1.438644349714857,103.72222878675399,1.2271391875329665,103.67534769523132,23.96205589301389,28.754467071616666
9bf12b2aba,bike,1.2668487192462958,103.84300993371737,1.2271391875329665,103.67534769523132,19.16933953750894,23.003207445010727
f0fa281ecb,motorcycle,1.3550212045011092,103.92769614655342,1.2271391875329665,103.67534769523132,31.443244464148176,37.73189335697781
e3c700fe90,motorcycle,1.4055021004190322,103.88090933592736,1.2271391875329665,103.67534769523132,30.20484709487289,36.245816513847466
597d7a88c4,motorcycle,1.4233675335122098,104.03942145800204,1.2271391875329665,103.67534769523132,45.96178156108451,55.15413787330141
060067f77c,bike,1.427327210411028,103.6980741666934,1.2271391875329665,103.67534769523132,22.279790639961586,26.735748767953904
260d3fadc6,motorcycle,1.2610276383467969,103.7821647655183,1.2271391875329665,103.67534769523132,12.464630275659646,14.957556330791574
2566ce5489,motorcycle,1.3180232086812171,103.75250112822069,1.2271391875329665,103.67534769523132,13.218223199090914,15.861867838909097
a7692583af,motorcycle,1.2620691998565436,103.69767609177194,1.2271391875329665,103.67534769523132,4.592734850198838,5.5112818202386045
0333446324,motorcycle,1.2701210396657188,103.68930743677889,1.2271391875329665,103.67534769523132,5.000200063884186,6.000240076661024
5e71eae12e,motorcycle,1.3072336149980395,103.62936068824199,1.2271391875329665,103.67534769523132,10.228894537204539,12.274673444645446
5b516df6c7,car,1.4175238372450785,103.74937043744718,1.2271391875329665,103.67534769523132,22.60621556545771,27.127458678549253
602e8e8755,bike,1.3670245611981375,103.66836209448654,1.2271391875329665,103.67534769523132,15.487328776791987,18.584794532150383
af84d37e3a,car,1.35974181718013,103.81489515747681,1.2271391875329665,103.67534769523132,21.358445717866598,25.630134861439917
0dc22fe323,car,1.3655458335631332,103.981855493905,1.2271391875329665,103.67534769523132,37.38747501172061,44.86497001406473
e86aa61008,car,1.4402276082672913,103.83989130913642,1.2271391875329665,103.67534769523132,29.841360937142987,35.80963312457158
84eb3bf920,motorcycle,1.3933805725361688,103.79117605901574,1.2271391875329665,103.67534769523132,22.451499694400013,26.941799633280013
8801c0b21d,motorcycle,1.3036953725265399,103.68646373555745,1.2271391875329665,103.67534769523132,8.555108003276867,10.266129603932242
4008eacc2a,motorcycle,1.3573124391374582,103.80307729276385,1.2271391875329665,103.67534769523132,20.23007284641017,24.276087415692206
e150d24f72,car,1.408431386227731,103.98938778289303,1.2271391875329665,103.67534769523132,40.2905694046241,48.348683285548915
ac347afcc3,bike,1.4185303525824764,103.88590165976993,1.2271391875329665,103.67534769523132,31.574656682277165,37.889588018732596
3e002d5db6,motorcycle,1.2688424330566161,103.61507281428369,1.2271391875329665,103.67534769523132,8.140278417113615,9.768334100536338
abbc00a275,motorcycle,1.3251280817254092,103.70487538365144,1.2271391875329665,103.67534769523132,11.32248167976789,13.586978015721469
c548f42ce6,bike,1.3281695807213512,103.95586706184348,1.2271391875329665,103.67534769523132,33.15812638402532,39.78975166083038
c3dfe4238b,bike,1.3806514555938127,103.72980582838069,1.2271391875329665,103.67534769523132,18.0241196197894,21.62894354374728
a6a1b51c60,motorcycle,1.299962002434325,103.89764329609272,1.2271391875329665,103.67534769523132,26.017322164584897,31.220786597501878
b137190139,bike,1.392625191387432,103.82656754770787,1.2271391875329665,103.67534769523132,24.86091669395309,29.833100032743708
95e2f808e1,motorcycle,1.4103859585805576,103.8105649946781,1.2271391875329665,103.67534769523132,25.239281748330534,30.28713809799664
6808ff6d2f,car,1.3431629152012368,103.89813062770601,1.2271391875329665,103.67534769523132,27.916440119257636,33.49972814310916
991c2f61a4,motorcycle,1.3771176060157337,103.93789821835057,1.2271391875329665,103.67534769523132,33.59765034233062,40.31718041079674
389f18277b,car,1.3785231688336188,103.67839454142961,1.2271391875329665,103.67534769523132,16.74269516734986,20.091234200819834
02724404e7,car,1.395873464828229,103.82344156507443,1.2271391875329665,103.67534769523132,24.89478157190262,29.87373788628314
a08741935d,motorcycle,1.4466525229453513,103.84400574383696,1.2271391875329665,103.67534769523132,30.683366437938876,36.82003972552665
557a9cb12a,motorcycle,1.2761827031270307,103.6927582519879,1.2271391875329665,103.67534769523132,5.758755577750256,6.910506693300308
f5d5af88ae,motorcycle,1.3342181358178045,103.93053149465315,1.2271391875329665,103.67534769523132,30.76920982805411,36.92305179366493
f4afaa2d2a,bike,1.2527470278977066,103.82946474092181,1.2271391875329665,103.67534769523132,17.38439556431095,20.861274677173142
1b3d52eb62,bike,1.3022947190403018,103.81839354907294,1.2271391875329665,103.67534769523132,17.958442023752642,21.55013042850317
2eaf2d5f6c,motorcycle,1.41737668604616,103.84880193768177,1.2271391875329665,103.67534769523132,28.550400455282805,34.260480546339366
eafdcf3fd9,motorcycle,1.3918282416790884,103.67001369296727,1.2271391875329665,103.67534769523132,18.2201414238808,21.86416970865696
8383d49344,motorcycle,1.4156778320097294,103.70705977962112,1.2271391875329665,103.67534769523132,21.144253065369337,25.373103678443204
6f8c4a2ed2,car,1.3360637798899817,103.71720237301318,1.2271391875329665,103.67534769523132,12.91368824700385,15.496425896404622
cbafb81bdd,motorcycle,1.3978092481761442,103.86660429277471,1.2271391875329665,103.67534769523132,28.44640668337303,34.13568802004764
69c883ff0b,motorcycle,1.333720399985517,103.81982619047153,1.2271391875329665,103.67534769523132,19.93575200672308,23.9229024080677
3d0f983405,motorcycle,1.1864592587410443,103.72068438158911,1.2271391875329665,103.67534769523132,6.759667679771923,8.111601215726308
dfa88dbb12,motorcycle,1.381150975635573,103.79631279475524,1.2271391875329665,103.67534769523132,21.70826508905918,26.049918106871015
86480baa85,bike,1.2807968593958483,103.708939352629,1.2271391875329665,103.67534769523132,7.012789082346919,8.415346898816303
5a75c049cd,motorcycle,1.334143214389424,103.66693071362113,1.2271391875329665,103.67534769523132,11.86897537977634,14.242770455731609
a642ea68e7,motorcycle,1.3535954720600436,103.86674250670886,1.2271391875329665,103.67534769523132,25.480122922505732,30.57614750700688
a25744021b,car,1.3268868570386272,103.63600666733981,1.2271391875329665,103.67534769523132,11.866825414146373,14.240190496975648
74426056eb,motorcycle,1.3221124941824258,103.73954806567177,1.2271391875329665,103.67534769523132,12.701801118137507,15.242161341765009
cf868ab115,bike,1.4372327517321537,103.82001025643538,1.2271391875329665,103.67534769523132,28.264363867943445,33.91723664153213
7f5b6245f4,car,1.4259897197608078,103.93308869130244,1.2271391875329665,103.67534769523132,36.141875295802556,43.37025035496307
530be18d24,motorcycle,1.3707715638266464,103.80403645131457,1.2271391875329665,103.67534769523132,21.385953158859223,25.663143790631068
21bfc95c19,bike,1.430002323025284,103.70251662321346,1.2271391875329665,103.67534769523132,22.634430113431165,27.161316136117396
e0ccba0d35,bike,1.4070982278590556,104.06173380803787,1.2271391875329665,103.67534769523132,47.3820008541795,56.858401025015404
69cdda36ad,motorcycle,1.2758742977364077,103.66494949516574,1.2271391875329665,103.67534769523132,5.5117329732802895,6.614079567936347
2e408d11d6,bike,1.3207944074115476,103.75812887006089,1.2271391875329665,103.67534769523132,13.860818493028281,16.63298219163394
94f138c485,motorcycle,1.3965681694789356,103.92890002862416,1.2271391875329665,103.67534769523132,33.87089974707499,40.645079696489994
688328da2a,motorcycle,1.3281484932157706,103.68021934197377,1.2271391875329665,103.67534769523132,11.182238140312819,13.418685768375383
2af21bbc6a,motorcycle,1.3472035114219578,103.95678445517875,1.2271391875329665,103.67534769523132,34.01901551194503,40.82281861433403
96528d9873,bike,1.3782765968295587,103.8136698127034,1.2271391875329665,103.67534769523132,22.721482216047765,27.265778659257318
92a0ebc8fa,car,1.3848260555564358,103.93356589121142,1.2271391875329665,103.67534769523132,33.61328770923142,40.3359452510777
d0c6bc5512,car,1.420824687324657,103.76339752494698,1.2271391875329665,103.67534769523132,23.552041875698304,28.262450250837965
67ce81315d,motorcycle,1.313864949864168,103.62699694920961,1.2271391875329665,103.67534769523132,10.996269310598224,13.195523172717868
b1e9574861,car,1.3344949360614373,103.95178751266488,1.2271391875329665,103.67534769523132,32.97624594824119,39.571495137889436
a6fb2497d0,motorcycle,1.43572167649433,103.81070919689627,1.2271391875329665,103.67534769523132,27.54779794092494,33.05735752910993
6d1945f287,car,1.3209092713659394,103.85655380185347,1.2271391875329665,103.67534769523132,22.67616710363149,27.21140052435779
b3f0f9e255,bike,1.3376777584188109,103.78727149752743,1.2271391875329665,103.67534769523132,17.451456646868778,20.94174797624253
7b2b22c19d,motorcycle,1.4182205008820894,103.83379235913935,1.2271391875329665,103.67534769523132,27.520159652430934,33.02419158291712
7b4a026402,bike,1.3211252947563161,103.88265088300444,1.2271391875329665,103.67534769523132,25.30385286977687,30.36462344373224
5c44c57fd0,bike,1.3681708681399498,103.77356973828653,1.2271391875329665,103.67534769523132,19.044216655876447,22.853059987051736
9c170184ea,bike,1.2830214821234525,103.77233438381496,1.2271391875329665,103.67534769523132,12.437493118686342,14.924991742423611
ba4f1154ff,motorcycle,1.3643811248645479,103.68635735613815,1.2271391875329665,103.67534769523132,15.224890278486788,18.269868334184146
47c58b6286,motorcycle,1.323748579111386,103.94175069764158,1.2271391875329665,103.67534769523132,31.51433698586702,37.817204383040426
b0bd70c29a,bike,1.351692681236826,103.82226713867031,1.2271391875329665,103.67534769523132,21.37832021324713,25.653984255896553
51755a4d04,motorcycle,1.3891108870505482,103.9174794927131,1.2271391875329665,103.67534769523132,32.35597171154664,38.82716605385597
bef439cabe,bike,1.3344568252200322,103.98340365248548,1.2271391875329665,103.67534769523132,36.2797128749268,43.53565544991216
982107a3a4,bike,1.3540434229927798,103.91286809959313,1.2271391875329665,103.67534769523132,29.927648034973217,35.913177641967856
d80ffb03d1,motorcycle,1.4248616728487287,104.03844809418895,1.2271391875329665,103.67534769523132,45.94469288781596,55.13363146537915
68604d112f,bike,1.2746468201832404,103.82232725099445,1.2271391875329665,103.67534769523132,17.180619634211485,20.616743561053784
a79c8c3dd5,car,1.2685121733916451,103.78808905163714,1.2271391875329665,103.67534769523132,13.355334925393405,16.026401910472085
fe196b3619,bike,1.3605597405844974,103.72859427752132,1.2271391875329665,103.67534769523132,15.89860945619986,19.078331347439832
18391fe6c5,motorcycle,1.3159841162818784,103.87358516498182,1.2271391875329665,103.67534769523132,24.15069436371984,28.98083323646381
5792a4bee0,bike,1.3099167889994376,103.768499237164,1.2271391875329665,103.67534769523132,13.829513593649398,16.595416312379278
d53500d396,bike,1.438941558134224,103.839389184408,1.2271391875329665,103.67534769523132,29.69482150590964,35.63378580709157
45ad7f0e9f,motorcycle,1.363388051861782,103.6550594189325,1.2271391875329665,103.67534769523132,15.23395436766883,18.280745241202595
a5da1afc97,car,1.4489721116740788,103.77442446860204,1.2271391875329665,103.67534769523132,26.893416722852667,32.272100067423196
34b5320846,motorcycle,1.30610756239311,103.90255417019507,1.2271391875329665,103.67534769523132,26.75157458819,32.101889505828
03715862a2,motorcycle,1.3734362468124557,103.88908665191889,1.2271391875329665,103.67534769523132,28.766645002853476,34.51997400342417
f391b2af1f,car,1.314066716520146,103.94048938995192,1.2271391875329665,103.67534769523132,31.034270103043227,37.24112412365187
c364946f76,bike,1.3794135572017991,103.98632572020462,1.2271391875329665,103.67534769523132,38.48755947424752,46.185071369097024
90aff38d0d,bike,1.340811117888939,103.94504298699668,1.2271391875329665,103.67534769523132,32.540396170846385,39.048475405015665
f8a5b056e2,bike,1.3333549629678871,103.67124333482636,1.2271391875329665,103.67534769523132,11.753670650394731,14.10440478047368
fefee0f962,bike,1.3378419010471159,103.88680305856319,1.2271391875329665,103.67534769523132,26.526476762242474,31.831772114690967
319e8701f9,bike,1.3306752768384158,103.84969557175974,1.2271391875329665,103.67534769523132,22.52918305163753,27.035019661965038
d865b2417a,car,1.3254780736222198,104.00773197071473,1.2271391875329665,103.67534769523132,38.55680736196397,46.268168834356764
d286d4f1be,bike,1.3007860231087474,103.67840406213874,1.2271391875329665,103.67534769523132,8.15058621676077,9.780703460112925
1e2a2bc9a2,motorcycle,1.3214924554746985,103.81339887182587,1.2271391875329665,103.67534769523132,18.57154505744831,22.285854068937972
bbaa682208,motorcycle,1.3398219775697535,103.96001056493377,1.2271391875329665,103.67534769523132,34.042774993466224,40.85132999215947
09fefbe3b4,bike,1.3153250760859638,103.76945254496755,1.2271391875329665,103.67534769523132,14.309836175662534,17.171803410795043
69e4ce3144,motorcycle,1.383424577660249,103.70140702323123,1.2271391875329665,103.67534769523132,17.522899040811417,21.0274788489737
3265fd84e2,motorcycle,1.4501245823332958,103.8137112972384,1.2271391875329665,103.67534769523132,29.069868567321794,34.883842280786155
840c846453,car,1.3017898272609092,103.79912259149955,1.2271391875329665,103.67534769523132,16.05905563396036,19.27086676075243
b3527d38ef,motorcycle,1.4300351289446596,103.77912284568279,1.2271391875329665,103.67534769523132,25.233306196894826,30.279967436273793
bebd28b075,bike,1.3852139176666505,103.79167442624103,1.2271391875329665,103.67534769523132,21.75131573967276,26.10157888760731
079f2e7f1d,car,1.342334361169178,103.93299664410688,1.2271391875329665,103.67534769523132,31.376065092444918,37.6512781109339
85f785bafd,car,1.417862837521576,103.69078676178334,1.2271391875329665,103.67534769523132,21.159121106480416,25.3909453277765
f85bf85049,car,1.3778655333532503,103.92329311731504,1.2271391875329665,103.67534769523132,32.236720560787944,38.68406467294554
8fd0a09c77,motorcycle,1.405831478284664,104.04040917918488,1.2271391875329665,103.67534769523132,45.177762614220235,54.213315137064285
0a98b83087,car,1.3018557997184286,103.81097687007657,1.2271391875329665,103.67534769523132,17.20759699878101,20.649116398537213
d5d4b49ce5,bike,1.373501136562727,103.83911872858835,1.2271391875329665,103.67534769523132,24.374496149628015,29.24939537955362
97bbeef92f,car,1.2422601217336378,103.6658432010283,1.2271391875329665,103.67534769523132,1.9785062915568816,2.374207549868258
5bfa93155c,bike,1.3683587147483942,103.92079929011335,1.2271391875329665,103.67534769523132,31.464803978908975,37.75776477469077
e999ec1fc8,motorcycle,1.341327396800407,103.7969323262693,1.2271391875329665,103.67534769523132,18.507355914020575,22.20882709682469
a25b63707f,bike,1.3305236966508491,103.74128015965495,1.2271391875329665,103.67534769523132,13.584068629628652,16.300882355554382
65709dc2cf,motorcycle,1.3637164359432459,103.66596796402703,1.2271391875329665,103.67534769523132,15.13804253630218,18.165651043562615
7d12726570,car,1.2900296154083968,103.88643259730787,1.2271391875329665,103.67534769523132,24.499886039665682,29.39986324759882
08b2c86c54,car,1.3862324382092408,103.83114137533171,1.2271391875329665,103.67534769523132,24.699960685962306,29.63995282315477
0dc9ebb2e0,motorcycle,1.3210642691522139,103.74960146416804,1.2271391875329665,103.67534769523132,13.272346752467039,15.926816102960444
04518b23ea,motorcycle,1.4318845174809027,103.77361133774166,1.2271391875329665,103.67534769523132,25.142507229117744,30.171008674941294
031e1242e6,motorcycle,1.334043428776815,103.97445291063858,1.2271391875329665,103.67534769523132,35.32454368911557,42.38945242693869
3739a040dd,motorcycle,1.3799423667639847,103.77491655535394,1.2271391875329665,103.67534769523132,20.205742331222375,24.24689079746685
3fbe047ce7,motorcycle,1.3538083727355135,103.6564145834689,1.2271391875329665,103.67534769523132,14.16403109347529,16.99683731217035
53939d99b2,motorcycle,1.3467969516764642,103.6608957349779,1.2271391875329665,103.67534769523132,13.328536880941824,15.99424425713019
5fd742d848,car,1.3852021333718993,103.76432591296877,1.2271391875329665,103.67534769523132,20.088095042935443,24.10571405152253
537c63868d,motorcycle,1.3943667756680043,103.81282664431286,1.2271391875329665,103.67534769523132,24.000341932543677,28.80041031905241
1cd53387e7,motorcycle,1.333884399296723,103.94680150077117,1.2271391875329665,103.67534769523132,32.43453385338655,38.92144062406386
4509f5a352,motorcycle,1.2544848601753058,103.67300097248922,1.2271391875329665,103.67534769523132,3.0350007029914416,3.64200084358973
ff2bb84737,bike,1.3040520058050857,103.69622656825815,1.2271391875329665,103.67534769523132,8.81634741042781,10.579616892513371
fff25629b9,motorcycle,1.404647455815555,103.97371173391484,1.2271391875329665,103.67534769523132,38.57239688310993,46.28687625973192
b244b6b5bf,motorcycle,1.2700284333593725,103.6620989480341,1.2271391875329665,103.67534769523132,4.966403033039839,5.959683639647807
