Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,TimeTaken (Minutes)
885a15f0f2,motorcycle,1.2775344779275215,103.6171387361136,1.3395994693328368,103.91598619596637,40.71708695440423
42b7c63a0c,motorcycle,1.3246850302461253,103.64246323552123,1.3395994693328368,103.91598619596637,36.541605631822286
a89c6f309b,motorcycle,1.3213493821060345,103.67850010758092,1.3395994693328368,103.91598619596637,31.773609939734563
d6972e27ec,bike,1.3348029063313203,103.66376997910878,1.3395994693328368,103.91598619596637,33.65111833131559
b331aa2b0a,motorcycle,1.3756700607242318,103.6886479456748,1.3395994693328368,103.91598619596637,30.70567817274781
64e09f1a39,motorcycle,1.230111324051301,103.75761014230157,1.3395994693328368,103.91598619596637,25.686637720636423
54c89b789f,motorcycle,1.287817782429615,103.71720607406579,1.3395994693328368,103.91598619596637,27.402435942213586
41f408984b,bike,1.3196592394779103,103.71509988626961,1.3395994693328368,103.91598619596637,26.929592582501428
18cca7446b,motorcycle,1.3336418726864534,103.74995640096498,1.3395994693328368,103.91598619596637,22.162238714030252
205c6d1245,bike,1.3924682331764706,103.73312782880463,1.3395994693328368,103.91598619596637,25.39219056229413
39909dfb93,motorcycle,1.405772018183863,103.72250671605592,1.3395994693328368,103.91598619596637,27.277895876824175
fba7f48361,motorcycle,1.2830553757523526,103.7897139234183,1.3395994693328368,103.91598619596637,18.457131958501833
486226a2e8,motorcycle,1.3197595295113422,103.77406131642014,1.3395994693328368,103.91598619596637,19.11668311048658
9c236feed1,motorcycle,1.3405457569830919,103.77370677922772,1.3395994693328368,103.91598619596637,18.980126749852737
e3775a1b04,bike,1.3791174390862866,103.773272740693,1.3395994693328368,103.91598619596637,19.75423031588355
2c869cf5bc,bike,1.4171081289790695,103.80640155984227,1.3395994693328368,103.91598619596637,17.90672879757841
c91615d43a,motorcycle,1.441571545494002,103.78530716927533,1.3395994693328368,103.91598619596637,22.11352628535243
aeeeedbe5d,motorcycle,1.2891534492070285,103.86032719235868,1.3395994693328368,103.91598619596637,10.021851005933234
db86d807da,motorcycle,1.3123199440664133,103.83875489055295,1.3395994693328368,103.91598619596637,10.926643070731911
6556565e7a,motorcycle,1.3543888206815873,103.84240447167743,1.3395994693328368,103.91598619596637,10.011992998316204
3c9f8051ff,motorcycle,1.3712503342598816,103.84593681524188,1.3395994693328368,103.91598619596637,10.254417657072985
86b77d2fd6,motorcycle,1.4229636785423256,103.83587791932754,1.3395994693328368,103.91598619596637,15.42486629561459
29f24554e1,motorcycle,1.4443103490622249,103.85248266926705,1.3395994693328368,103.91598619596637,16.3393546230422
0d5a529007,motorcycle,1.3148311950582585,103.90425693539383,1.3395994693328368,103.91598619596637,3.6565984278978023
cebf169df7,bike,1.3357659191220608,103.91115981642955,1.3395994693328368,103.91598619596637,0.8222967200095515
5bc43e6315,car,1.391178043004866,103.8859669720382,1.3395994693328368,103.91598619596637,7.962540928424615
d139b78f2e,motorcycle,1.343699832725568,103.97386936461106,1.3395994693328368,103.91598619596637,7.740820155292361
907059c5d8,bike,1.415937786828691,103.96928212473117,1.3395994693328368,103.91598619596637,12.421795794091196
bebaa34390,bike,1.3208471349872055,104.01731379254866,1.3395994693328368,103.91598619596637,13.746541721934134
4d8d2e5520,bike,1.3489059586016752,104.00603438315997,1.3395994693328368,103.91598619596637,12.076192293377803
4777dd7be8,motorcycle,1.373347915841324,103.98933570384669,1.3395994693328368,103.91598619596637,10.771094793932688
5972b03827,bike,1.3942801439455803,104.06009368996182,1.3395994693328368,103.91598619596637,20.561436919036563
923e643394,car,1.4240857941979121,104.03508109032774,1.3395994693328368,103.91598619596637,19.480109028433457
9f70745419,motorcycle,1.350949716934106,103.63715281771098,1.3395994693328368,103.91598619596637,37.22639398340704
bb93b5a8a4,bike,1.2576808846427499,103.66790707162616,1.3395994693328368,103.91598619596637,34.85213190474309
bd4d9e062b,bike,1.2996596645123666,103.66745644312603,1.3395994693328368,103.91598619596637,33.57910561770341
989e37e327,motorcycle,1.3264549304759183,103.67840220391389,1.3395994693328368,103.91598619596637,31.741676609216622
481914a12a,motorcycle,1.3479694291903577,103.6588737427665,1.3395994693328368,103.91598619596637,34.316263911102844
4a97bd5249,bike,1.2692485254964423,103.72156888559924,1.3395994693328368,103.91598619596637,27.58171375990159
ffe43d0e70,bike,1.331260573742353,103.70758086853593,1.3395994693328368,103.91598619596637,27.82304315978202
4300d66887,motorcycle,1.3702695138063796,103.73487981785071,1.3395994693328368,103.91598619596637,24.503143220785635
3d05f1cae0,bike,1.404138610792557,103.7082997478762,1.3395994693328368,103.91598619596637,29.012053214673383
0beee73a46,car,1.411343785071478,103.74270814547201,1.3395994693328368,103.91598619596637,25.018493795229816
fefccdb289,motorcycle,1.3060638944133598,103.7766504311643,1.3395994693328368,103.91598619596637,19.118217310830165
889189afc9,bike,1.3369375077987151,103.76456778579978,1.3395994693328368,103.91598619596637,20.20196254545837
c3b883a7ba,motorcycle,1.3600351359915173,103.77449507381533,1.3395994693328368,103.91598619596637,19.07042992417458
c1e4ea4739,car,1.4028778620128224,103.75389024890725,1.3395994693328368,103.91598619596637,23.212976378888982
083f54af62,bike,1.4278749642554054,103.78158816602169,1.3395994693328368,103.91598619596637,21.451283480296837
92b3a9ee3d,bike,1.2996808997543081,103.8348291011617,1.3395994693328368,103.91598619596637,12.065608018417814
e72d60dd4b,bike,1.3321295061409728,103.81652988609005,1.3395994693328368,103.91598619596637,13.30462693367948
792df63c25,motorcycle,1.3518707326986932,103.82345744064978,1.3395994693328368,103.91598619596637,12.451201728843559
7a0acc6cd9,car,1.3866015000826273,103.83600853888282,1.3395994693328368,103.91598619596637,12.375588210218579
4662103cf1,bike,1.4183395854258585,103.84059475841957,1.3395994693328368,103.91598619596637,14.544040620568293
fee71a2bec,bike,1.4582053526099867,103.8164131723481,1.3395994693328368,103.91598619596637,20.661253464750114
eadab6652f,motorcycle,1.2997893499210067,103.88587455720126,1.3395994693328368,103.91598619596637,6.659776532107994
9db832fdce,motorcycle,1.3195492210194015,103.86579426294074,1.3395994693328368,103.91598619596637,7.2102310798774285
547895c0a5,motorcycle,1.3721868558441312,103.88478640931739,1.3395994693328368,103.91598619596637,6.019066637599158
01e24b1917,bike,1.3934979978431878,103.84999595531542,1.3395994693328368,103.91598619596637,11.367195854622024
df24858604,motorcycle,1.443830913189019,103.85005726673626,1.3395994693328368,103.91598619596637,16.455302641366078
3670a84e34,motorcycle,1.3154804330696204,103.92775259828119,1.3395994693328368,103.91598619596637,3.580660726679818
1508a279c6,motorcycle,1.3505073562427943,103.93847737171598,1.3395994693328368,103.91598619596637,3.3346633774045134
e35364f8b9,bike,1.3948920916520604,103.91374857936368,1.3395994693328368,103.91598619596637,7.3839464294719415
1475ea7f72,car,1.3268449173272912,103.97587457667964,1.3395994693328368,103.91598619596637,8.168242880786945
81359c28f3,bike,1.3488618506240335,103.97962801032043,1.3395994693328368,103.91598619596637,8.57912944722107
4348dd77da,motorcycle,1.3615497734382516,104.00954965874124,1.3395994693328368,103.91598619596637,12.820127281755008
e3d7695fff,car,1.3777021383980383,103.9947279851839,1.3395994693328368,103.91598619596637,11.669630394617979
dd06f03d2c,motorcycle,1.4050190772912976,104.06125611413096,1.3395994693328368,103.91598619596637,21.253709355683974
050f47ed4e,motorcycle,1.4138826328105094,104.0487297616026,1.3395994693328368,103.91598619596637,20.292779281264842
65110e6648,car,1.2975428335885433,103.64277900355299,1.3395994693328368,103.91598619596637,36.87496370078637
f3a2fcf9cb,car,1.2558814580698807,103.66520114527097,1.3395994693328368,103.91598619596637,35.270390915324526
ef2bf17f5b,bike,1.2753040363498376,103.67174803708154,1.3395994693328368,103.91598619596637,33.69176360820677
de1306d621,motorcycle,1.3013028115793508,103.67561940345269,1.3395994693328368,103.91598619596637,32.46920221516704
eea4a9007a,motorcycle,1.354174791600117,103.6853408896478,1.3395994693328368,103.91598619596637,30.828808852352772
f09197da17,bike,1.366127814718599,103.67778738872722,1.3395994693328368,103.91598619596637,31.97149946058085
216af6b8af,car,1.2050669222255919,103.72173095211178,1.3395994693328368,103.91598619596637,31.52416301561757
fb89d45e43,bike,1.2739095896160622,103.7083789591114,1.3395994693328368,103.91598619596637,29.048628413993455
d604d622bf,bike,1.3251493900532951,103.71463957606402,1.3395994693328368,103.91598619596637,26.92832123161886
235150cf3c,bike,1.3348777790702944,103.72043287338663,1.3395994693328368,103.91598619596637,26.09394547401376
1b3fb4a03f,car,1.3641988916293628,103.73295775381865,1.3395994693328368,103.91598619596637,24.635056921426713
47277e4fe2,bike,1.39261547375282,103.73084136249145,1.3395994693328368,103.91598619596637,25.690730803783307
c76ead5661,car,1.4295273910036814,103.71370897473612,1.3395994693328368,103.91598619596637,29.530588326691195
548c39cae1,car,1.3354720766787755,103.75463492166091,1.3395994693328368,103.91598619596637,21.530910259456356
1a47386afc,motorcycle,1.3708476990270813,103.73888330200099,1.3395994693328368,103.91598619596637,23.99004491485178
15b7c3463a,motorcycle,1.388468277664623,103.74750419836161,1.3395994693328368,103.91598619596637,23.40168227051677
9fc3bd674c,motorcycle,1.4359827519710666,103.74834527779983,1.3395994693328368,103.91598619596637,25.796859120010502
6317c0a644,motorcycle,1.2573533954140228,103.81748805365079,1.3395994693328368,103.91598619596637,17.11979296649074
713fc057b6,motorcycle,1.279844013581612,103.78922317959416,1.3395994693328368,103.91598619596637,18.695600742940012
af852593b8,bike,1.3125883394051239,103.80006135206949,1.3395994693328368,103.91598619596637,15.878620313800559
9968ed8b8f,motorcycle,1.3292243389182081,103.7980128333444,1.3395994693328368,103.91598619596637,15.798152396607206
fdf77d690f,car,1.3898328087063212,103.78951033740675,1.3395994693328368,103.91598619596637,18.15410260740442
a6dc67aaae,car,1.4348223910692497,103.80569611648946,1.3395994693328368,103.91598619596637,19.439344854091956
d10322518f,motorcycle,1.451312645796561,103.81528983904687,1.3395994693328368,103.91598619596637,20.065538333805875
dbe08a2d9f,car,1.264304167032729,103.8453789707726,1.3395994693328368,103.91598619596637,13.771639211601098
a4bbcf7797,motorcycle,1.2739347512434556,103.85769157400605,1.3395994693328368,103.91598619596637,11.715125421141213
903a6f017e,bike,1.3111962571795612,103.85037417471874,1.3395994693328368,103.91598619596637,9.537843033444748
950359d01b,bike,1.3387364252615848,103.8304979121265,1.3395994693328368,103.91598619596637,11.404501933241733
0efe137df4,car,1.3765001422758454,103.85063751429844,1.3395994693328368,103.91598619596637,10.0117332330165
e83a254ff5,bike,1.3953942666448633,103.84180568713252,1.3395994693328368,103.91598619596637,12.383265759600745
de26987bb8,bike,1.4274185122572496,103.85480728086964,1.3395994693328368,103.91598619596637,14.279835989685608
16232d5e97,bike,1.2825374500174993,103.87393284778895,1.3395994693328368,103.91598619596637,9.457473541669483
