Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,TimeTaken (Minutes)
ad6de25a2b,car,1.3286107195914654,103.95391420631367,1.3947344345552326,103.64895670638991,60.145
b8ac0f92b4,motorcycle,1.3324739752406425,103.78414459931842,1.3947344345552326,103.64895670638991,37.527
903b02c7fc,bike,1.3770081761813187,103.82278009107544,1.3947344345552326,103.64895670638991,42.644
dad67ce5fd,motorcycle,1.2950706210036045,103.82090729630053,1.3947344345552326,103.64895670638991,40.314
05715304d7,bike,1.3543918192135282,103.77709444171174,1.3947344345552326,103.64895670638991,38.239
9262ccb517,motorcycle,1.3443996146908492,103.8497652795743,1.3947344345552326,103.64895670638991,45.78
60379d9ed4,motorcycle,1.418718556072107,103.84848503977241,1.3947344345552326,103.64895670638991,42.131
12ea3e720e,bike,1.3317235094142403,104.00269020956891,1.3947344345552326,103.64895670638991,65.619
8f768d7055,motorcycle,1.3286178227409893,103.67781237826775,1.3947344345552326,103.64895670638991,23.051
f0af50a3e7,motorcycle,1.3231211445939208,103.7757919004452,1.3947344345552326,103.64895670638991,37.852
