ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
96a449e3-19a0-4cca-828f-f82485fbdae0,2021-05-30,203,12.37,1,Apparel,Nike,0,0,Snowy
f02e6be8-9caa-4d7b-8e2b-de033e1f2a77,2021-10-18,389,9.27,1,Apparel,Adidas,0,0,Snowy
d5406d66-30c7-4848-a0d1-9b381d635c7a,2019-10-01,282,19.1,0,Electronics,Apple,0,1,Sunny
31542866-c032-48c5-aa9d-13b09cb67134,2021-03-16,444,12.0,1,Apparel,Adidas,1,0,Cloudy
4c07c7d3-f8c3-46f5-97ca-a4da8e37f214,2019-04-10,147,19.06,1,Electronics,Apple,0,0,Rainy
71b6208a-850f-4f21-bb40-40da6f65d872,2021-11-09,478,9.38,0,Apparel,Adidas,1,1,Cloudy
e3c4dca7-abe3-4793-a63a-7586a1e8fb21,2021-02-06,342,7.92,1,Electronics,Sony,1,1,Cloudy
eb991bbd-271f-4503-8cfa-bfcf0989ed14,2021-08-31,499,16.78,0,Apparel,Nike,1,1,Cloudy
aae4db4a-b471-487c-97cc-bc27e118783e,2023-01-14,452,14.34,1,Apparel,Adidas,1,0,Rainy
d5c2841a-c900-4d18-b87b-fcbd5779a2dd,2020-04-07,121,15.13,0,Apparel,Nike,1,0,Snowy
ffc006af-3390-403e-85cd-d43584d17d0a,2021-01-03,101,6.65,0,Apparel,Nike,1,0,Snowy
5be0a114-4755-49cf-a7c0-6aacd58ec6c8,2022-04-21,348,19.12,1,Electronics,Apple,0,1,Cloudy
c6dba14f-b6e5-456d-859c-e4cf226ce2df,2019-05-21,318,14.9,1,Apparel,Adidas,1,0,Snowy
aaba4793-23a8-4fa1-bf5d-a4551f06e6f6,2023-07-26,381,17.9,0,Apparel,Adidas,1,0,Snowy
8926b686-3e4b-413f-92bb-6b038a6e7bf4,2023-11-25,223,10.01,0,Electronics,Sony,0,1,Rainy
cec1e097-686b-4008-a45c-ea3d21a44920,2021-12-27,363,9.63,1,Apparel,Adidas,0,1,Snowy
ed93215b-e51a-4691-bb5a-154c16cb0077,2020-12-03,270,10.69,1,Electronics,Sony,0,0,Snowy
481ee5e5-ada4-4942-9b95-28c5b936cfcf,2020-07-23,284,18.65,1,Electronics,Sony,1,1,Rainy
dae531d0-148f-4ab3-9eeb-39c57ee16409,2021-06-14,388,10.72,1,Apparel,Nike,0,0,Snowy
5cc1a554-0272-4605-8199-be55ae1fa7c1,2020-08-15,497,19.55,0,Apparel,Nike,0,1,Sunny
8745eb57-b452-4c43-bf78-bd0c183e000d,2021-09-23,335,10.65,1,Electronics,Apple,0,0,Rainy
d8ca2b71-dba4-40a3-bf3c-9681c346922e,2019-07-31,468,16.93,0,Apparel,Adidas,1,0,Snowy
0db36f1c-8e5d-48a6-b19c-1b09bc639709,2023-06-08,280,20.08,1,Electronics,Apple,0,0,Sunny
11b0dbc8-5e3c-4473-af63-0bbf25d05633,2019-07-11,311,12.59,0,Electronics,Sony,1,0,Snowy
fbaef3b6-9ee5-458c-998f-20400f48adfd,2022-02-28,476,8.59,1,Apparel,Adidas,1,0,Cloudy
7221260d-c214-4e71-bb3a-16d7dfef72c1,2023-08-28,491,14.77,1,Electronics,Sony,1,1,Rainy
